minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
14.25,2,10,5,10,5,10,5,0,0,0,MEM_STRESS,14.25,365,402,401,461,429,393,408,409,0,0,MEM_STRESS,14.25,1357,1472,1404,1543,1527,1448,1667,1495,0,0,MEM_STRESS,14.25,28095,26666,29251,28917,28155,27929,28640,28232,0,0,MEM_STRESS,14.25,51.09271771708681,49.18084404761907,53.11145059512555,52.71950654011717,52.06251515969407,51.25062615995119,52.91386332497917,51.32640646028693,0,0,MEM_STRESS,14.25
14.5,2,10,5,10,5,10,5,0,0,0,MEM_STRESS,14.5,371,405,401,451,420,393,404,407,0,0,MEM_STRESS,14.5,1370,1470,1398,1522,1503,1448,1599,1497,0,0,MEM_STRESS,14.5,27930,27440,29278,28880,28028,28095,28808,27799,0,0,MEM_STRESS,14.5,50.95354603174601,50.07659492753628,53.142627611684674,52.99520836389657,51.42430092925275,51.332866664707865,52.913651112355176,51.40253276472777,0,0,MEM_STRESS,14.5
14.75,2,10,10,5,0,10,0,5,0,0,MEM_STRESS,14.75,374,405,401,450,413,393,393,407,0,0,MEM_STRESS,14.75,1374,1472,1392,1516,1499,1448,1581,1504,0,0,MEM_STRESS,14.75,27450,27650,29269,28904,27991,28226,29108,27696,0,0,MEM_STRESS,14.75,50.709004365079366,50.96929254658389,53.10058594501801,53.056708363896576,50.56590092925276,51.35335555359675,52.94065111235516,51.18761609806111,0,0,MEM_STRESS,14.75
15.0,2,10,10,5,0,9,0,5,0,0,MEM_STRESS,15.0,403,416,383,417,400,402,381,392,0,0,MEM_STRESS,15.0,1482,1486,1351,1420,1477,1454,1428,1543,0,0,MEM_STRESS,15.0,27225,29157,29134,29348,27562,28503,29519,27088,0,0,MEM_STRESS,15.0,49.906140873015886,53.23849444444448,52.62428244847421,52.94955979927136,50.01490218579235,51.62624535407404,52.93542083707485,49.7130252359438,0,0,MEM_STRESS,15.0
15.25,2,10,10,0,0,9,0,10,0,0,MEM_STRESS,15.25,405,420,381,410,399,406,381,391,0,0,MEM_STRESS,15.25,1490,1491,1337,1407,1463,1453,1415,1546,0,0,MEM_STRESS,15.25,27139,29402,29224,29390,27516,28685,29549,27078,0,0,MEM_STRESS,15.25,49.75814523809526,53.53769801587304,52.66607131021793,52.90259453416207,49.80552123341139,51.64038418607535,53.01896425812747,49.52000652096379,0,0,MEM_STRESS,15.25
15.5,5,5,10,5,0,10,0,5,0,0,MEM_STRESS,15.5,406,418,382,407,395,405,384,398,0,0,MEM_STRESS,15.5,1472,1492,1345,1409,1459,1448,1414,1522,0,0,MEM_STRESS,15.5,27228,29292,29593,29324,27749,28801,29685,27632,0,0,MEM_STRESS,15.5,50.08409642857143,52.423548412698445,52.92387726703374,52.969366511485696,49.65807941213745,51.71296280663779,53.20572778610277,50.4786986589623,0,0,MEM_STRESS,15.5
15.75,5,5,10,5,0,10,0,5,0,0,MEM_STRESS,15.75,406,418,382,407,392,405,388,399,0,0,MEM_STRESS,15.75,1472,1491,1345,1408,1459,1449,1412,1522,0,0,MEM_STRESS,15.75,27563,29283,29601,29314,27773,28809,29997,27782,0,0,MEM_STRESS,15.75,50.10749642857143,52.46182619047623,53.03219631465279,52.92653317815236,49.65607941213745,51.71296280663779,53.20572778610277,50.61022945723631,0,0,MEM_STRESS,15.75
16.0,10,0,9,10,5,5,1,0,0,0,MEM_STRESS,16.0,406,418,382,407,386,405,398,400,0,0,MEM_STRESS,16.0,1472,1492,1347,1410,1459,1448,1412,1515,0,0,MEM_STRESS,16.0,28819,29223,30212,29255,27803,28836,31030,28891,0,0,MEM_STRESS,16.0,50.86864880952378,52.15746984126986,53.17099487165135,52.799543459537645,49.717603221661264,51.73710598845598,55.10875278610275,52.29098891806623,0,0,MEM_STRESS,16.0
16.25,10,0,9,10,5,5,1,0,0,0,MEM_STRESS,16.25,402,427,394,405,364,403,417,427,0,0,MEM_STRESS,16.25,1477,1496,1382,1506,1433,1409,1442,1499,0,0,MEM_STRESS,16.25,29298,28335,31846,28530,27946,29057,31876,31162,0,0,MEM_STRESS,16.25,52.56905238095239,50.81130158730157,56.78594356140238,51.83626653248511,49.62038026591328,52.21211961567843,57.41833333333327,56.48585280467313,0,0,MEM_STRESS,16.25
16.5,10,0,9,10,5,0,0,0,0,0,MEM_STRESS,16.5,400,428,398,405,361,402,420,428,0,0,MEM_STRESS,16.5,1472,1492,1395,1518,1417,1402,1446,1491,0,0,MEM_STRESS,16.5,29463,28006,32166,28435,28045,29179,31850,31656,0,0,MEM_STRESS,16.5,52.9359178876679,50.44886274509803,57.421511297616746,52.60129128342382,49.98026227649529,52.40608000528882,57.07041785714283,56.95471573783146,0,0,MEM_STRESS,16.5
16.75,10,0,9,10,5,0,0,0,0,0,MEM_STRESS,16.75,400,427,401,406,373,404,415,420,0,0,MEM_STRESS,16.75,1461,1474,1396,1494,1401,1402,1453,1473,0,0,MEM_STRESS,16.75,29338,28331,31927,29374,28180,29560,31388,31485,0,0,MEM_STRESS,16.75,52.92503544137021,51.27253034447997,57.45831249262931,52.956193061055664,51.2323975939556,53.0387505422738,56.539427443389926,56.78193534027828,0,0,MEM_STRESS,16.75
17.0,5,5,9,5,0,0,5,5,0,0,MEM_STRESS,17.0,400,426,401,406,387,405,411,420,0,0,MEM_STRESS,17.0,1458,1470,1397,1486,1395,1403,1454,1445,0,0,MEM_STRESS,17.0,29244,28411,31908,31217,28840,29740,30042,31474,0,0,MEM_STRESS,17.0,52.92503544137021,51.45553034447997,57.45831249262931,54.01629974771581,54.68575473681273,53.15484871077197,54.74167744338998,56.57193534027828,0,0,MEM_STRESS,17.0
17.25,5,5,9,5,0,1,5,5,0,0,MEM_STRESS,17.25,400,421,401,434,404,444,401,403,0,0,MEM_STRESS,17.25,1421,1423,1458,1356,1370,1425,1456,1378,0,0,MEM_STRESS,17.25,29154,29264,31582,33383,31965,31892,29496,30443,0,0,MEM_STRESS,17.25,52.6396273310023,53.25952256652662,56.77242606802375,58.98032456974124,57.71214285714281,57.039010723100425,53.09254285714291,54.8997209333841,0,0,MEM_STRESS,17.25
17.5,0,5,10,5,0,1,5,5,0,0,MEM_STRESS,17.5,400,420,401,438,407,446,400,401,0,0,MEM_STRESS,17.5,1416,1413,1469,1352,1359,1424,1458,1356,0,0,MEM_STRESS,17.5,29219,29665,31509,33837,32295,32302,29322,30452,0,0,MEM_STRESS,17.5,52.75850034687532,53.37085149711402,56.71699975080254,59.81500758261371,58.102580922001934,57.91178882277852,53.09823115877936,54.85232396168276,0,0,MEM_STRESS,17.5
17.75,0,5,10,5,0,1,5,5,0,0,MEM_STRESS,17.75,400,416,401,433,406,439,405,401,0,0,MEM_STRESS,17.75,1415,1382,1466,1349,1349,1423,1456,1330,0,0,MEM_STRESS,17.75,29341,29894,31796,33515,32264,32723,29624,31249,0,0,MEM_STRESS,17.75,53.17283373196851,53.44291179292932,56.84175554747173,60.22237255075519,57.715993019480486,58.59767950529862,53.62154351877916,54.76187042707356,0,0,MEM_STRESS,17.75
18.0,0,0,5,10,5,1,0,0,0,0,MEM_STRESS,18.0,401,412,401,432,404,438,411,401,0,0,MEM_STRESS,18.0,1418,1375,1461,1349,1349,1421,1455,1328,0,0,MEM_STRESS,18.0,29659,29935,31875,33515,32258,32703,31026,31339,0,0,MEM_STRESS,18.0,53.23787619228597,53.44291179292932,56.89409425714914,60.22237255075519,56.62220514069259,58.59767950529862,55.71098796322353,55.07862042707356,0,0,MEM_STRESS,18.0
18.25,2,0,5,10,5,0,0,0,0,0,MEM_STRESS,18.25,427,388,393,410,391,431,419,409,0,0,MEM_STRESS,18.25,1456,1285,1416,1325,1335,1370,1454,1322,0,0,MEM_STRESS,18.25,29802,30393,32675,32513,31041,32314,32064,33096,0,0,MEM_STRESS,18.25,53.849042490842464,54.11425313492062,57.9457206857469,58.08371868246828,55.634999999999934,57.9075075849804,57.61816307189539,58.4446662416952,0,0,MEM_STRESS,18.25
18.5,5,0,5,10,10,5,0,0,0,0,MEM_STRESS,18.5,431,384,392,406,390,430,419,409,0,0,MEM_STRESS,18.5,1458,1288,1389,1323,1337,1364,1447,1313,0,0,MEM_STRESS,18.5,30027,30476,32757,32055,31051,32177,32292,33261,0,0,MEM_STRESS,18.5,54.2277565934066,54.32985144993896,58.106336645952815,57.37206939839516,55.45503333333327,57.69776315302346,57.76673730158727,59.11604165348884,0,0,MEM_STRESS,18.5
18.75,5,0,5,10,10,5,0,0,0,0,MEM_STRESS,18.75,423,395,392,405,397,428,420,410,0,0,MEM_STRESS,18.75,1450,1338,1363,1329,1341,1365,1448,1309,0,0,MEM_STRESS,18.75,30574,31165,32593,32131,31508,32212,32824,32977,0,0,MEM_STRESS,18.75,55.18102013722991,55.460557402319886,58.036057410303854,57.17995377680453,56.21571471306464,57.47180032565471,58.31684714536669,59.49781911401976,0,0,MEM_STRESS,18.75
19.0,10,0,10,5,10,15,0,0,0,0,MEM_STRESS,19.0,423,398,392,405,403,428,422,410,0,0,MEM_STRESS,19.0,1446,1336,1356,1329,1342,1365,1435,1309,0,0,MEM_STRESS,19.0,31451,31269,32572,32135,31574,32208,33521,32977,0,0,MEM_STRESS,19.0,55.71620087883804,55.83404073565322,58.02820026744671,57.17995377680453,57.60798137973131,57.45507175422614,59.32146619298578,59.46981911401976,0,0,MEM_STRESS,19.0
19.25,10,0,10,5,8,15,1,1,0,0,MEM_STRESS,19.25,422,430,398,394,419,428,428,417,0,0,MEM_STRESS,19.25,1410,1331,1281,1359,1389,1365,1355,1316,0,0,MEM_STRESS,19.25,32435,32343,32166,32134,32975,31954,34149,32691,0,0,MEM_STRESS,19.25,58.0692388888889,58.474510797827904,57.30583640365022,57.07958558943636,59.40699791666659,57.17838672046909,60.736816363636414,58.65191897179742,0,0,MEM_STRESS,19.25
19.5,10,0,10,0,8,20,0,1,0,0,MEM_STRESS,19.5,420,438,400,394,420,428,428,419,0,0,MEM_STRESS,19.5,1402,1340,1256,1368,1397,1365,1331,1315,0,0,MEM_STRESS,19.5,32554,32672,32174,32172,33241,31888,34225,32642,0,0,MEM_STRESS,19.5,58.33393095238097,58.85803875598087,57.04285197086727,57.07081387226464,59.75821220238089,57.17891240589476,61.151520909090976,58.16006093448225,0,0,MEM_STRESS,19.5
19.75,10,0,10,0,8,20,0,1,0,0,MEM_STRESS,19.75,417,439,402,402,415,428,425,423,0,0,MEM_STRESS,19.75,1405,1359,1281,1379,1405,1365,1323,1306,0,0,MEM_STRESS,19.75,32467,32513,32501,32370,33428,32046,34514,33040,0,0,MEM_STRESS,19.75,58.04108583916084,58.38909599012098,57.29307801691133,57.340021886764745,59.93572998590347,57.51529621310063,61.33373805884942,58.35504338647644,0,0,MEM_STRESS,19.75
20.0,10,5,5,0,8,10,5,1,0,0,MEM_STRESS,20.0,417,439,402,404,412,428,423,424,0,0,MEM_STRESS,20.0,1406,1363,1283,1378,1404,1366,1319,1295,0,0,MEM_STRESS,20.0,32363,32492,32885,32586,33428,32063,34664,33200,0,0,MEM_STRESS,20.0,58.03508583916084,58.36809599012097,57.39770237588569,57.447142939396336,59.90672998590352,57.528540657545065,61.50470948742085,58.655478234961286,0,0,MEM_STRESS,20.0
20.25,8,5,5,0,8,13,5,1,0,0,MEM_STRESS,20.25,417,455,434,448,410,433,421,451,0,0,MEM_STRESS,20.25,1419,1397,1331,1343,1392,1396,1278,1240,0,0,MEM_STRESS,20.25,32309,31927,33781,34247,33478,32305,34735,34279,0,0,MEM_STRESS,20.25,57.645526351426334,57.34111767040151,59.70830458756687,60.3616160357482,59.74192244622102,57.90205397804809,61.63350460317468,60.97995920848951,0,0,MEM_STRESS,20.25
20.5,10,5,0,5,5,10,5,0,0,0,MEM_STRESS,20.5,417,458,434,452,409,434,421,454,0,0,MEM_STRESS,20.5,1417,1404,1339,1337,1390,1401,1290,1242,0,0,MEM_STRESS,20.5,32272,32124,34162,34386,33536,32486,34805,34571,0,0,MEM_STRESS,20.5,57.88469259074257,57.72871033411031,60.28756396751574,61.21293467831643,59.764589112887705,57.71924225292682,61.77598079365085,61.23441044040636,0,0,MEM_STRESS,20.5
20.75,10,5,0,5,5,10,5,0,0,0,MEM_STRESS,20.75,417,458,431,444,408,434,424,442,0,0,MEM_STRESS,20.75,1411,1361,1341,1340,1383,1390,1323,1250,0,0,MEM_STRESS,20.75,32641,32945,34563,34361,33684,32755,34780,34624,0,0,MEM_STRESS,20.75,58.46717321844822,58.69522594669618,60.69206221523942,60.93495096970037,60.16513236685592,58.12956264136189,61.67896684672818,61.48371358409748,0,0,MEM_STRESS,20.75
21.0,5,0,0,10,0,5,0,5,0,0,MEM_STRESS,21.0,417,458,431,443,408,433,429,438,0,0,MEM_STRESS,21.0,1410,1346,1341,1332,1370,1386,1333,1258,0,0,MEM_STRESS,21.0,33561,33175,34563,34361,33872,32935,34739,34624,0,0,MEM_STRESS,21.0,58.66242343489844,59.36993547050571,60.68677332635053,60.93495096970037,61.06424390531745,58.24710675003101,61.76746684672815,61.47171358409748,0,0,MEM_STRESS,21.0
21.25,5,0,6,10,0,5,0,5,0,0,MEM_STRESS,21.25,416,452,423,424,407,430,448,411,0,0,MEM_STRESS,21.25,1375,1257,1340,1301,1311,1340,1483,1314,0,0,MEM_STRESS,21.25,33865,34830,35250,34530,34611,34478,34590,34204,0,0,MEM_STRESS,21.25,60.28905501792117,62.63514444444445,62.1148615533602,61.10639341571416,62.10758897560657,61.03196345991798,62.110290535089526,60.90618145330925,0,0,MEM_STRESS,21.25
21.5,0,0,5,10,0,0,0,5,0,0,MEM_STRESS,21.5,416,449,419,420,407,429,447,408,0,0,MEM_STRESS,21.5,1364,1250,1339,1287,1305,1325,1498,1322,0,0,MEM_STRESS,21.5,33846,35468,35251,34119,34525,34428,34375,33784,0,0,MEM_STRESS,21.5,60.29232406554024,63.31460375457873,62.56182160072928,60.7851726469247,61.99405942488878,61.24594398788675,61.91615756805656,60.24439778594557,0,0,MEM_STRESS,21.5
21.75,0,0,5,10,0,0,0,5,0,0,MEM_STRESS,21.75,416,437,417,419,407,427,437,408,0,0,MEM_STRESS,21.75,1328,1220,1332,1279,1291,1300,1475,1310,0,0,MEM_STRESS,21.75,33250,34321,34679,33495,34027,33262,34009,33119,0,0,MEM_STRESS,21.75,59.21314464925757,60.44335317460318,61.93152618176131,60.17500169914449,61.05100259068356,60.3467428844151,60.91546157214425,59.20121240428077,0,0,MEM_STRESS,21.75
22.0,0,0,10,10,5,0,5,0,0,0,MEM_STRESS,22.0,415,435,417,419,407,427,414,407,0,0,MEM_STRESS,22.0,1307,1215,1322,1281,1286,1296,1446,1305,0,0,MEM_STRESS,22.0,32342,34029,34546,33190,33815,33131,32109,32508,0,0,MEM_STRESS,22.0,58.98622798259091,60.110353174603176,61.84447448900557,59.796059635652426,57.04940259068357,60.317314312986525,57.5165449054776,58.32465041167568,0,0,MEM_STRESS,22.0
22.25,2,0,10,9,5,0,5,0,0,0,MEM_STRESS,22.25,396,412,404,407,400,421,393,391,0,0,MEM_STRESS,22.25,1138,1183,1185,1280,1244,1259,1327,1253,0,0,MEM_STRESS,22.25,31858,31195,33024,30902,31007,30466,30758,29105,0,0,MEM_STRESS,22.25,56.60973896103896,54.64499285714289,58.9529930267668,54.8114158310846,55.02952777777773,54.93107266344766,54.92614285714279,52.81536322057124,0,0,MEM_STRESS,22.25
22.5,5,0,10,9,5,0,5,0,0,0,MEM_STRESS,22.5,396,410,401,404,399,420,390,389,0,0,MEM_STRESS,22.5,1121,1183,1170,1273,1231,1248,1303,1238,0,0,MEM_STRESS,22.5,31742,30113,32761,30319,30486,29811,30571,28508,0,0,MEM_STRESS,22.5,56.00583960206459,54.30202539682541,58.20816132300795,54.71512769838559,54.75506275946271,53.49872464042493,54.434051948051874,52.01672417575207,0,0,MEM_STRESS,22.5
22.75,5,0,10,9,5,0,5,0,0,0,MEM_STRESS,22.75,395,407,401,405,395,419,386,380,0,0,MEM_STRESS,22.75,1107,1258,1163,1265,1221,1232,1283,1216,0,0,MEM_STRESS,22.75,30772,29632,31593,29915,30205,29391,29823,28256,0,0,MEM_STRESS,22.75,54.424458246730765,53.24638190476193,57.603843172905066,54.25092648645604,54.02932915140413,52.90924999981615,53.57980363408513,50.95593506837985,0,0,MEM_STRESS,22.75
23.0,10,0,5,9,0,0,0,5,0,0,MEM_STRESS,23.0,395,407,401,405,395,418,382,374,0,0,MEM_STRESS,23.0,1107,1256,1162,1263,1221,1224,1263,1172,0,0,MEM_STRESS,23.0,29574,29578,30975,29904,30200,29389,28772,28233,0,0,MEM_STRESS,23.0,54.16195824673076,53.10339142857145,57.340716716028616,54.23210451675907,54.24383708791204,52.88067121193736,51.179803634085125,50.95593506837985,0,0,MEM_STRESS,23.0
23.25,10,0,5,9,0,0,0,5,0,0,MEM_STRESS,23.25,386,407,383,388,391,412,371,346,0,0,MEM_STRESS,23.25,1122,1164,1166,1194,1235,1163,1112,1021,0,0,MEM_STRESS,23.25,28552,28979,28758,29640,30378,29300,27887,28108,0,0,MEM_STRESS,23.25,51.02386929181928,51.95911566717596,52.44659322650564,53.27595312753135,54.5923144688644,52.5173465011395,49.970619047619,50.44043679746893,0,0,MEM_STRESS,23.25
23.5,10,0,5,9,0,0,0,10,0,0,MEM_STRESS,23.5,383,407,380,387,390,409,370,346,0,0,MEM_STRESS,23.5,1129,1157,1169,1181,1232,1150,1104,1006,0,0,MEM_STRESS,23.5,28234,28793,28063,29687,30389,29261,27508,28288,0,0,MEM_STRESS,23.5,50.56983510101012,51.61990609084542,50.89194989853643,53.21184913193228,54.56509139194133,52.39167737726314,49.19533333333327,50.330630721177,0,0,MEM_STRESS,23.5
23.75,10,0,5,9,0,0,0,10,0,0,MEM_STRESS,23.75,383,407,381,395,389,405,371,356,0,0,MEM_STRESS,23.75,1129,1178,1168,1181,1209,1151,1119,1062,0,0,MEM_STRESS,23.75,28382,28563,28396,29996,30306,29297,27852,29112,0,0,MEM_STRESS,23.75,51.34201336996338,51.21997815423597,51.34242175162117,53.77543176091904,54.22103626373619,52.39690048017991,49.75581111111104,51.38613050451068,0,0,MEM_STRESS,23.75
24.0,5,0,10,9,0,0,0,10,0,0,MEM_STRESS,24.0,383,404,381,397,389,403,371,358,0,0,MEM_STRESS,24.0,1129,1180,1166,1181,1197,1149,1118,1067,0,0,MEM_STRESS,24.0,28895,28481,28463,30057,30303,29288,28413,29419,0,0,MEM_STRESS,24.0,51.380294322344334,51.05673767804549,51.42431401352594,53.90338368399596,53.49314340659336,52.39690048017991,50.65581111111104,51.966227162754365,0,0,MEM_STRESS,24.0
24.25,5,0,10,9,2,0,1,9,0,0,MEM_STRESS,24.25,383,392,370,423,389,380,371,383,0,0,MEM_STRESS,24.25,1129,1217,1148,1107,1126,1003,1160,1175,0,0,MEM_STRESS,24.25,29287,28011,28846,31377,29445,28819,28880,31153,0,0,MEM_STRESS,24.25,52.45176111111112,50.29513386841915,51.95512749040777,55.69614694097442,52.21335922893532,51.19763475217594,51.67527499999992,55.89243225795037,0,0,MEM_STRESS,24.25
24.5,0,0,10,10,0,5,0,5,0,0,MEM_STRESS,24.5,383,392,366,426,389,374,371,381,0,0,MEM_STRESS,24.5,1129,1213,1140,1113,1109,1007,1162,1181,0,0,MEM_STRESS,24.5,29333,27892,28892,31368,29208,28622,28917,31496,0,0,MEM_STRESS,24.5,52.72971788766791,50.159300936636456,52.18573967823038,55.88995207325257,51.94270804077974,51.04481135751507,51.79707460317452,56.06226737002103,0,0,MEM_STRESS,24.5
24.75,0,1,10,10,0,5,0,5,0,0,MEM_STRESS,24.75,384,391,371,425,387,376,371,374,0,0,MEM_STRESS,24.75,1129,1217,1143,1151,1114,1046,1151,1143,0,0,MEM_STRESS,24.75,29362,27778,29008,31189,29351,28767,29273,30920,0,0,MEM_STRESS,24.75,53.05762063673044,50.24750280861713,52.44188342512027,55.78693561969245,52.26486592014452,51.34655412942324,52.2197122510765,55.38374710193666,0,0,MEM_STRESS,24.75
25.0,0,0,10,5,5,10,5,0,0,0,MEM_STRESS,25.0,385,391,371,425,385,377,376,371,0,0,MEM_STRESS,25.0,1130,1219,1143,1153,1114,1049,1151,1135,0,0,MEM_STRESS,25.0,29409,27755,28983,31087,29351,28888,29597,30699,0,0,MEM_STRESS,25.0,53.05278730339711,50.22808614195046,52.44188342512027,55.78693561969245,52.587199253477856,51.40241881196292,52.57271225107649,55.2424163658624,0,0,MEM_STRESS,25.0
25.25,2,0,7,5,5,10,5,0,0,0,MEM_STRESS,25.25,396,391,372,425,371,387,380,366,0,0,MEM_STRESS,25.25,1159,1251,1100,1227,1165,1112,1141,1088,0,0,MEM_STRESS,25.25,29473,27629,28875,29740,29762,29707,29719,29385,0,0,MEM_STRESS,25.25,52.92839087482567,49.82869200806502,52.03973931863764,53.95474653494907,53.323056807323326,52.544704572650446,52.94615676925409,53.17457096504385,0,0,MEM_STRESS,25.25
25.5,5,0,10,5,5,10,10,0,0,0,MEM_STRESS,25.5,399,391,373,425,371,390,381,361,0,0,MEM_STRESS,25.5,1166,1256,1097,1237,1168,1131,1139,1083,0,0,MEM_STRESS,25.5,29530,27721,28898,29572,29812,29693,29811,29451,0,0,MEM_STRESS,25.5,53.0064250018098,49.86749141282692,51.9058405389149,53.61261340164438,53.567717445196685,52.94279078393915,53.06557950543602,52.71033997154459,0,0,MEM_STRESS,25.5
25.75,5,0,10,5,5,10,10,0,0,0,MEM_STRESS,25.75,399,391,377,425,376,392,384,362,0,0,MEM_STRESS,25.75,1155,1226,1109,1248,1177,1145,1146,1097,0,0,MEM_STRESS,25.75,29812,28081,29040,29944,29761,29449,29802,29916,0,0,MEM_STRESS,25.75,53.26811825577804,50.31243395941078,51.92830880398317,53.85805762737716,53.00730213218153,52.81874462463578,53.27853037564425,52.98697144388761,0,0,MEM_STRESS,25.75
26.0,10,0,5,10,0,5,10,5,0,0,MEM_STRESS,26.0,399,392,377,425,378,392,385,362,0,0,MEM_STRESS,26.0,1154,1220,1109,1244,1177,1146,1146,1096,0,0,MEM_STRESS,26.0,30483,28182,29211,29991,29738,29440,29582,29963,0,0,MEM_STRESS,26.0,53.86654658659752,50.59249665782349,51.96376594684032,53.94606740135922,52.48513546551483,52.79876049765166,53.016197042310914,53.05923811055428,0,0,MEM_STRESS,26.0
26.25,10,0,5,10,0,5,7,5,0,0,MEM_STRESS,26.25,399,397,386,425,379,398,389,362,0,0,MEM_STRESS,26.25,1129,1161,1133,1224,1205,1157,1144,1111,0,0,MEM_STRESS,26.25,30849,28623,29638,30712,28944,28989,29286,30633,0,0,MEM_STRESS,26.25,54.89374037267077,51.3789445436508,53.003213416706,55.23720479169064,51.88882382632619,51.93526070735813,52.577949320124254,54.41289075894348,0,0,MEM_STRESS,26.25
26.5,10,0,0,10,0,5,7,5,0,0,MEM_STRESS,26.5,399,398,388,425,379,399,389,362,0,0,MEM_STRESS,26.5,1112,1155,1137,1215,1202,1161,1144,1115,0,0,MEM_STRESS,26.5,30903,28723,29681,31269,28873,28988,29235,30900,0,0,MEM_STRESS,26.5,55.24748549440857,51.514290531894574,53.102374896368126,55.707181890650254,51.62742112125757,51.71151982282985,52.25142565431637,54.62759397090348,0,0,MEM_STRESS,26.5
26.75,10,0,0,10,0,5,7,5,0,0,MEM_STRESS,26.75,399,399,392,425,375,401,389,363,0,0,MEM_STRESS,26.75,1107,1173,1145,1214,1177,1157,1147,1134,0,0,MEM_STRESS,26.75,31083,28692,29685,31205,28958,28875,29172,30318,0,0,MEM_STRESS,26.75,55.73406690725702,51.45753825524611,53.18062893503916,56.022743040244414,51.4103458519041,51.602635653398885,52.24596956612356,54.742306670627386,0,0,MEM_STRESS,26.75
27.0,5,0,0,10,0,10,7,0,0,0,MEM_STRESS,27.0,399,398,392,424,372,401,389,367,0,0,MEM_STRESS,27.0,1107,1173,1148,1212,1174,1157,1151,1136,0,0,MEM_STRESS,27.0,31239,28698,29698,31205,28929,28882,29101,30214,0,0,MEM_STRESS,27.0,55.77472801836813,51.45753825524611,53.18062893503916,56.02024304024442,51.20941728047555,51.612910653398885,52.22396956612359,54.72216835893907,0,0,MEM_STRESS,27.0
27.25,5,0,2,9,2,10,7,0,0,0,MEM_STRESS,27.25,415,388,398,411,363,394,389,384,0,0,MEM_STRESS,27.25,1107,1181,1205,1171,1061,1153,1183,1162,0,0,MEM_STRESS,27.25,31528,28701,29558,31297,28733,29184,29060,28887,0,0,MEM_STRESS,27.25,56.19583378682123,51.45753825524611,53.16705302668327,55.963812697683935,50.831924027683264,52.08338427977252,52.11912129145142,52.04955131880767,0,0,MEM_STRESS,27.25
27.5,0,0,5,10,0,10,5,0,0,0,MEM_STRESS,27.5,417,385,400,409,362,393,389,385,0,0,MEM_STRESS,27.5,1107,1190,1205,1164,1057,1149,1187,1166,0,0,MEM_STRESS,27.5,31637,28674,29490,31299,28815,29196,28996,28586,0,0,MEM_STRESS,27.5,56.202405211729726,51.45753825524611,53.14656211759237,55.95936636112999,50.813173296476286,52.22126460222784,52.07300700573712,51.43343760716405,0,0,MEM_STRESS,27.5
27.75,0,0,5,10,0,10,5,0,0,0,MEM_STRESS,27.75,415,395,401,407,369,391,390,374,0,0,MEM_STRESS,27.75,1107,1162,1191,1162,1065,1143,1176,1119,0,0,MEM_STRESS,27.75,31500,28639,29247,31266,28996,29297,28997,28560,0,0,MEM_STRESS,27.75,55.90449433769725,51.45753825524611,53.11760345370723,55.95888887611499,51.35379259870463,52.76798117977357,51.871787308767416,51.192457551576325,0,0,MEM_STRESS,27.75
28.0,0,0,10,5,5,5,0,5,0,0,MEM_STRESS,28.0,415,395,401,407,376,391,392,374,0,0,MEM_STRESS,28.0,1106,1161,1189,1162,1068,1143,1169,1115,0,0,MEM_STRESS,28.0,31331,28621,29166,31266,29126,29303,28688,28540,0,0,MEM_STRESS,28.0,55.84848481388772,51.29617516000803,53.10545729986108,55.95888887611499,51.98349259870461,52.79885446620934,51.45481855033284,51.192457551576325,0,0,MEM_STRESS,28.0
28.25,2,0,10,5,5,5,0,5,0,0,MEM_STRESS,28.25,389,390,383,394,378,378,399,347,0,0,MEM_STRESS,28.25,1104,1093,1148,1096,1141,1085,1155,976,0,0,MEM_STRESS,28.25,31244,28505,28726,31122,29606,29421,28430,28386,0,0,MEM_STRESS,28.25,55.36599789376616,50.77667270180802,51.88780989272082,55.506810865864985,52.91998274717288,52.879023992606605,50.970130555555485,50.856693002920345,0,0,MEM_STRESS,28.25
